author;comment;likeCount;publishedAt
@Apa_kaulah;Saya betawi  dukung saudaraku aceh    Bangga dengan aceh!!!;0;2025-06-16T16:46:31Z
@MizetAlfialda;Kami mendukungmu kawan;0;2025-06-16T16:44:00Z
@NurAini-dc2sv;Nasir bek peurh keunan takot  laen di peugah teuk te meukikot;0;2025-06-16T16:38:45Z
@bintangeno8455;Saya warga Jawa Tengah dukung 4 pulau milik ACEH !!!! Lawan kedzaliman Geng Solo!!! Keluarga Jokowok merusak citra orang Solo yg santun   tidak rakus/tamak   jadi keluarga Jokowok adalah Oknum Orang Solo   ;1;2025-06-16T16:37:46Z
@Harry-1595;Aceh  merdeka   itu kepentingan pribadi  bukan  bohong kalian itu antek buat duit kan  biar hedon  save duit    kalian itu sudah sekongkol    kalian pengancur negeri ini    penghianat  negara terulang lgi ;0;2025-06-16T16:32:33Z
@NordinMohdAli-n8h;Batam dukung Aceh;1;2025-06-16T16:31:08Z
@abdulrahmat4967;Lagian itu pulau tuk apa Boby coba    orang Sumut tidak butuh pulau itu   ;0;2025-06-16T16:28:46Z
@CleanzGaming;dukung medan;0;2025-06-16T16:27:26Z
@phanabrack1394;Mentri bermasalah ;;
@GunawanWibiksana-l8u;Serakah amat wkwkw;0;2025-06-16T16:24:53Z
@helisafebriana7128;Mendagri ga ada kerjaan  bisanya bikin ribut terus masyarakat heran aku;0;2025-06-16T16:20:02Z
@karjimekarsari8389;Boby bisa menolak kalau bukan haknya;0;2025-06-16T16:07:50Z
@ArgaNuradzim;Klw g mau gam bngun lg balikn itu 4 plau ke aceh lg  ;;
@azharakmal7159;Kami aceh rindu pada darah pak tito;0;2025-06-16T15:59:26Z
@AndiAlfara-l1t;Udah lagi antek penghancur negri ini adalah kroni dan antek Jokowi   bubar dan pecat serta adili;1;2025-06-16T15:39:26Z
@ahmadfauzi4715;Sudah di ingatkan g mau semua mentri titipan bikin gaduh semua;0;2025-06-16T15:38:31Z
@ahmadfauzi4715;Sudah di ingatkan g mau semua mentri titipan bikin gaduh semua;0;2025-06-16T15:38:11Z
@RistaBrasa;Mana warga aceh kita harus bersatu untuk pertahan kan hak kita ;0;2025-06-16T15:37:30Z
@AndiAlfara-l1t;Usut tuntas dan adili serta pecat Kemendagri dalang kericuhan dan kerakusan kekuasaan demi kepentingan pribadi     kelompoknya;1;2025-06-16T15:37:12Z
@IsanSbg;Ne kalo tidak masalah ini tidak di selesaikan dengan cara yang baik bagi kedua belah pihak ne pasti akan berbuntut panjang dan pasti juga pasti akan pecah perang saudara antara Aceh dan Sumatera Utara ;0;2025-06-16T15:31:36Z
@IsanSbg;Sebenarnya batas akhir perairan laut Aceh dan Sumatera Utara adalah pulau terakhir yang ada di Aceh Singkil atau pun ujung pulau yang terletak di bagian atas atau depan pulau yang terletak di Aceh Singkil ;0;2025-06-16T15:28:54Z
@IskandarpelangiIspelangi;Pencuri yg hebat ni;1;2025-06-16T15:28:46Z
@IskandarpelangiIspelangi;Jokowi hebat dia suruh mantu nya gaduh di  Medan dengan Aceh biar orang lupa sama raja empat yg udah di hancurin jokowi;0;2025-06-16T15:27:47Z
@suandibatubara5875;punya medan;;
@agussutonoutama6293;Tito gak punya kepentingan pribadi tapi kepentingan oligargi sama mulyono  Karena tito terkenal termasuk geng solo ;0;2025-06-16T15:25:04Z
@MuhammadAhmad-z3g8i;Allahu akbar allahu Kbar allahu akbar pertahankan sampai titik darah penghabisan;0;2025-06-16T15:20:17Z
@zainal-x8o;Mereka itu sudah berbisik satu sama lain tuk merampas secara halus    Dan ujung ujungnya pulau nya d jual;0;2025-06-16T15:19:26Z
@TarmiziTar-t8l;Pantesan mau nambah 4 batalyon lagi d Aceh mau rebut 4 pulou;0;2025-06-16T15:12:07Z
@irohsairoh883;Coba cek di bagian TOPDAM BUKIT BARISAN dan TOPDAM ISKANDAR MUDA pasti jelas pulau tersebut milik daerah mana  ;;
@JoniAsrori-uk6og;Suara Lampung untuk dukung aceh Ã¢Ë†Å¡ Pecat Mendagri Tito karnavian Ã¢Ë†Å¡;0;2025-06-16T15:09:55Z
@Deden-p1c;dukung aceh;1;2025-06-16T15:03:19Z
@sadam003;pecat tito;;
@andungjuanda7211;Mantu gak jauh beda sama mertuanya;0;2025-06-16T15:00:53Z
@AlfanRifki-r2u;Yg mencuri ;;
@RJl_JUL_AUDIO;Semangat terus saudara ku orang aceh Ã°Å¸â€™ÂªÃ°Å¸â€™ÂªÃ°Å¸â€™ÂªÃ°Å¸â€˜ÂÃ°Å¸â€˜Â;1;2025-06-16T14:53:55Z
@RJl_JUL_AUDIO;Salam dari acehÃ°Å¸Å½â€°;1;2025-06-16T14:49:50Z
@windartimulyono1391;Pemda sumut ga ada wewenang sama sekali tp gubernurnya sama mendagrinya satu geng;0;2025-06-16T14:45:56Z
@QadriKedd-m2c;mau di jual kemana pulau milik Aceh itu kok dari dulu dah jelas pulau milik aceh mau di ambil apa sih tujuan nya    kami dukung AcehÃ°Å¸â€˜Â;0;2025-06-16T14:43:48Z
@ademaisaputra4047;Satu persatu ada yg blunder  tinggal menunggu waktu saja ;0;2025-06-16T14:42:24Z
@tonengbirong6020;Insya allah pak prabowo membatal kan apa yg d katakan mendagri   ;1;2025-06-16T14:42:16Z
@ahmadnadstarofficial;2009 masih  Sma   dah jadi gebenur sumatra  gak bahaya tah  ;0;2025-06-16T14:38:45Z
@yudans6839;Copot Tito Karnavian !!!;0;2025-06-16T14:34:59Z
@dickyfitriyandi7138;Satu2 nya provinsi yang menerapkan hukum Islam  Jangan kau ganggu gugat  Hidup Aceh;0;2025-06-16T14:23:41Z
@dickyfitriyandi7138;Luar biasa JK;1;2025-06-16T14:22:39Z
@SyarifuddinFuddin-z3t;Aturan Aceh beda dg provinsi lain karna ada MOU nya;0;2025-06-16T14:19:09Z
@indragunawan5822;Ada udang dibalik batu  Nggak ada malu keluarga mulyono  mau mengeruk hasil tambang aceh;0;2025-06-16T14:18:40Z
@fazilafibia7268;menurutku boby sengaja bikin ricuh baru agar isu ijazah palsu agar bisa terlupakan;0;2025-06-16T14:17:38Z
@fazilafibia7268;menurutku boby sengaja bikin ricuh baru agar isu ijazah palsu agar bisa terlupakan;0;2025-06-16T14:17:26Z
@PhoneSlamet;Inilah kalau ternak molyono di jadikan kabinet akan bahaya;0;2025-06-16T14:15:40Z
@dolysaint4219;Udah tau belum jelas kenapa main kasih kan aja pulau nya ke sumut     aneh pejabat satu ini;0;2025-06-16T14:11:28Z
@fazilafibia7268;lagi lagi keluarga jokowi bikin gaduh ada apa dgn indonesia ini  ?;0;2025-06-16T14:10:07Z
@samkeylalaw4636;Bohong akh  tidak ada kepentingan   jngÃ‚Â² mau dikelola asing lgi klo dilepas dr aceh  ;0;2025-06-16T14:08:28Z
@annurfauz151;pecat si TITO penjahat HAM BERAT;0;2025-06-16T13:55:18Z
@BNF_CHANNEL_247;milik sumut;0;2025-06-16T13:54:48Z
@ridwankhlid160;Slmt untuk aceh   untuk 4 pulau   ;0;2025-06-16T13:54:18Z
@WakGembong-x8m;dukung aceh;0;2025-06-16T13:50:37Z
@nonblok787;Pulo gadung doang   yg gak pernah ada sengketa;0;2025-06-16T13:49:23Z
@aderudikusnadi9997;Kenapa harus minggu depan lelet kerjanya wo;0;2025-06-16T13:40:57Z
@MaderaArkan;Mentri peningalan jokowi itu bikin kisruh;0;2025-06-16T13:40:53Z
@meriyantiummunadhifah9630;ya iyalah gak bisa wong yang memutuskan 4 pulau aceh punya sumut  itu si Tito  taulah si tito itu siapa  antek anteknya mulyono;0;2025-06-16T13:39:51Z
@muslimin5701;Boby mau bangun tanbang krn di bantu oleh jokowi lewat tito;0;2025-06-16T13:38:09Z
@MaderaArkan;Rakus;0;2025-06-16T13:37:56Z
@muslimin5701;Pk prabowo hancur namanya klu menbela boby;0;2025-06-16T13:36:51Z
@LingkunganIslamic;MASHA ALLAH BERSYUKUR LAH ACEH DENGAN PEMIMPIN YANG DI MILIKI NYA  Salam dari kota Medan Ã°Å¸Â¤Â;0;2025-06-16T13:33:41Z
@Majelistalimalhikmahoffical128;saya orang jakarta ikut mendukung  aksi kalian warga aceh  mempertahankan hak-hak kalin ;0;2025-06-16T13:27:49Z
@IsmailNyonk;Ganti aja kemadagri titipan muliyono;0;2025-06-16T13:26:49Z
@MartiahUtomo;Copot secepatnya pejabat yang bikin gaduh di negeri ini !!! ACEH harus melawan unyuk mendatkan kembali yang menjadi HAK nya  ;0;2025-06-16T13:26:43Z
@muhammadnurdin8370;ayo sama sama kita dukung aceh;0;2025-06-16T13:24:18Z
@AhmadSyaiful-l2m;Aceh jangan di ganggu;0;2025-06-16T13:24:15Z
@MartiahUtomo;punya sumut karena dekat dengan sumut;0;2025-06-16T13:24:15Z
@InokWariyem;Ini  baru  gubernur  tukar mendera  mengayomi  masarakat ya  jangan pedulikan  parabowo itu pa gub  peresiden omon omon;0;2025-06-16T13:14:42Z
@EraEra-qz2be;Saya orang jawa mendukung warga Aceh kami bersama Aceh;0;2025-06-16T13:13:50Z
@AlphinXiinaajia;Ini contoh y   lu punya ladang tanah lu sendiri  tetapi ladang lu di rampas oleh mafia pejabat oknum   apakah lu diam saja   itu di sebabkan oleh di nasti Jokowi    ;0;2025-06-16T13:13:14Z
@arissusantop6280;PK PRABOWO PECAT SEMUA MENTRI YANG DARI JOKOWI      MEREKA MAU MERUSAK REPUTASI MU     ;0;2025-06-16T13:07:57Z
@DianPermana-es5od;Praomon omon   ;0;2025-06-16T13:04:42Z
@eddios5326;Gentot boby;0;2025-06-16T13:00:29Z
@layaubausik1033;Saya dari kalteng 100% mndukung aceh semiga aceh lebih maju dari  kalimantan yang tsnahnya dikeruk uangnya berputar di luar kaliamantan ;0;2025-06-16T12:55:07Z
@agungsantosa1866;punya aceh ngapain direbut;;
@Ghozie-k2h;Ada Projo   harus ada Probo  Relawan Prabowo utk jaga& dukung Prabowo;0;2025-06-16T12:45:56Z
@junaidiel-hasyimiofficial4441;Hehe   dunia ini panggung sandiwara;0;2025-06-16T12:45:52Z
@mistermind7183;Mau coba menjajah Aceh;0;2025-06-16T12:45:36Z
@kevinsherly1014;Semoga berano dan tidak lmon2 karena yg dihadapi adalah kemauan menantu raja;0;2025-06-16T12:45:29Z
@Ghozie-k2h;Ada Projo   seharusnya ada Probo   Relawan Prabowo utk jaga & dukung Prabowo ;0;2025-06-16T12:44:05Z
@GameCuk-j8v;Haduh gi manah ini pak menteri nya ko pada bnyk blunder nya sihh;0;2025-06-16T12:43:37Z
@RamaRivando;Ã°ÂËœÅ“Ã°ÂËœÂ¥Ã°ÂËœÂ¢Ã°ÂËœÂ©Ã°ÂËœÂ­Ã°ÂËœÂ¢Ã°ÂËœÂ© Ã°ÂËœâ€ºÃ°ÂËœÂªÃ°ÂËœÂµÃ°ÂËœÂ°  Ã°ÂËœÂ®Ã°ÂËœÂ¢Ã°ÂËœÂ­Ã°ÂËœÂ¶ Ã°ÂËœÂ®Ã°ÂËœÂ¢Ã°ÂËœÂ­Ã°ÂËœÂ¶Ã°ÂËœÂ¬Ã°ÂËœÂ¢Ã°ÂËœÂ¯ Ã°ÂËœÂ°Ã°ÂËœÂ³Ã°ÂËœÂ¢Ã°ÂËœÂ¯Ã°ÂËœÂ¨ Ã°ÂËœÂ±Ã°ÂËœÂ¢Ã°ÂËœÂ­Ã°ÂËœÂ¦Ã°ÂËœÂ®Ã°ÂËœÂ£Ã°ÂËœÂ¢Ã°ÂËœÂ¯Ã°ÂËœÂ¨ Ã°ÂËœÂ¢Ã°ÂËœÂ«Ã°ÂËœÂ¢ Ã°ÂËœÂ¬Ã°ÂËœÂ¢Ã°ÂËœÂ¶  Ã°ÂËœÂ¢Ã°ÂËœÂ±Ã°ÂËœÂ¢2Ã°ÂËœÂ¢Ã°ÂËœÂ¯ Ã°ÂËœÂ©Ã°ÂËœÂ¢Ã°ÂËœÂ¬ Ã°ÂËœÂ°Ã°ÂËœÂ³Ã°ÂËœÂ¢Ã°ÂËœÂ¯Ã°ÂËœÂ¨ Ã°ÂËœÂ¢Ã°ÂËœÂ¤Ã°ÂËœÂ¦Ã°ÂËœÂ© Ã°ÂËœÂ¬Ã°ÂËœÂ¢Ã°ÂËœÂ¶ Ã°ÂËœÂ¢Ã°ÂËœÂ®Ã°ÂËœÂ£Ã°ÂËœÂªÃ°ÂËœÂ­ Ã°ÂËœÂ¬Ã°ÂËœÂ´Ã°ÂËœÂª Ã°ÂËœÂ¬Ã°ÂËœÂ¦ Ã°ÂËœÅ¡Ã°ÂËœÂ¶Ã°ÂËœÂ®Ã°ÂËœÂ¶Ã°ÂËœÂµ  Ã°ÂËœÂ®Ã°ÂËœÂ¢Ã°ÂËœÂ¯Ã°ÂËœÂ¤Ã°ÂËœÂªÃ°ÂËœÂ¯Ã°ÂËœÂ¨ Ã°ÂËœÂ¬Ã°ÂËœÂ¦Ã°ÂËœÂ³Ã°ÂËœÂ¶Ã°ÂËœÂ´Ã°ÂËœÂ¶Ã°ÂËœÂ©Ã°ÂËœÂ¢Ã°ÂËœÂ¯ Ã°ÂËœÂ¬Ã°ÂËœÂ¦Ã°ÂËœÂ±Ã°ÂËœÂ¶Ã°ÂËœÂµÃ°ÂËœÂ¶Ã°ÂËœÂ´Ã°ÂËœÂ¢Ã°ÂËœÂ¯ Ã°ÂËœÂ®Ã°ÂËœÂ¶ Ã°ÂËœÂªÃ°ÂËœÂµÃ°ÂËœÂ¶  ;0;2025-06-16T12:42:06Z
@Panglimatani.Indonesia;Pak JK memang keren ! Mendagri yg gak beres  ;0;2025-06-16T12:37:26Z
@hengkysalamah9514;Bersama acehÃ¢ÂÂ¤;0;2025-06-16T12:36:57Z
@Melayu-m3b;Jangan bilang rebutan  yang merebut itu si Bobby sama tiktok;0;2025-06-16T12:28:04Z
@sultanoki6136;Msarakat mendukung Aceh     dan pesan buat BPK Prabowo pecat Tito  sbb di mata masarakat g punya moralitas;0;2025-06-16T12:27:29Z
@ayamlombokofficial2186;pecat aja si tito ini  sudah buat maslah yg bisa memicu aceh ingin merdeka;0;2025-06-16T12:26:57Z
@pemilutarigan2622;Prabowo turun tangan  semoga keputusan nya jelas terukur;;
@MuradMurad-t9x;Bobi mau Ambil   tapi ketahuan    melobi mndagri;0;2025-06-16T12:21:42Z
@MuradMurad-t9x;Pecat mendagri;0;2025-06-16T12:19:17Z
@hulupzzchanel4010;Adili aja si bobi dan si tito  Krna mrka ini yg sumber mslahnya ni ;0;2025-06-16T12:17:52Z
@putuedis6703;Saya dukung Aceh;0;2025-06-16T12:16:34Z
@dodosudoni9681;SI TITO BIKIN PERANG SAUDARA BAHAYA INI ;0;2025-06-16T12:16:24Z
@SupriyadiSupriyadi-d6l;Rakyat Aceh harus bersatu semua  rakyat di luar Aceh hanya bisa berdo a saja;0;2025-06-16T12:10:08Z
@SupriyadiSupriyadi-d6l;Kenapa Aceh udah tenang dan damai kok di usik dg masalah pulau  4 pulau itu ada sesuatu di balik ini semua;0;2025-06-16T12:06:24Z
@lubisdua730;Aceh       Ã¢ÂÂ¤Ã¢ÂÂ¤;0;2025-06-16T12:00:49Z
@iquniq;Kami Aceh cinta Aceh cinta papua dan cinta semua;0;2025-06-16T11:56:22Z
@mulyadi-y7k;Kebijakan mendagri ini akan memicu terpecah belahnya Bangsa ini  Rakyat aceh sdh pasti tidak menerima   Sebegitunya seorang mentri berpikir     Sakit;0;2025-06-16T11:54:36Z
@naldobarendz2786;Papua teriak save raja 4   mereka balik haluan ke pulauÃ‚Â² yg milik aceh lagi  memang keterlaluan sekali;0;2025-06-16T11:52:06Z
@suparditapsir7537;Konspirasi atasannya dulu mertua mu udah kembalikan ke Aceh lagi dari pada alam mengulungmu;0;2025-06-16T11:50:31Z
@PurnomoYustianto-i7e;Ganti mentri titipan mulyono;0;2025-06-16T11:45:25Z
@PurnomoYustianto-i7e;Hidup aceh jangan hiraukan menantu mulyono yang ga ada kerjaan;0;2025-06-16T11:44:47Z
@LbsGanteng;Terimakasih ia aminÃ¢ÂÂ¤Ã¢ÂÂ¤Ã¢ÂÂ¤;0;2025-06-16T11:43:23Z
@AbdulRazak-b7r;Boby bicara nyaur mengambil dan melepaskan berarti menerima boleh boby bicaranya ngatur ;0;2025-06-16T11:42:37Z
@yadisuryadi1627;Dari Banten gw dukung Aceh  ;0;2025-06-16T11:42:19Z
@LaSuli-nj7qs;Aceh hrs kuat  aceh dilarang keras lembek  Aceh lawan perampok raja jawa;0;2025-06-16T11:41:36Z
@RizkyKurniawan0210;Luhut dan kroni nya maneee??? Diem Bae     Masalah pulau gini aja Prabowo yg harus turun tangan   bisa2 nya Ã°Å¸ËœÂ®Ã°Å¸ËœÂ®Ã°Å¸ËœÂ®;0;2025-06-16T11:40:39Z
@UlulAlbab-s2d;Kami warga jatim tepatnya kab bondowoso sangat mendukung aceh ayo pertahankan hak kalian;0;2025-06-16T11:39:57Z
@JihanRodhiyah;Awas yÃ¢â‚¬Â¦ klo gagal dikasih nnti w bilangin mertua w lohÃ¢â‚¬Â¦  ;0;2025-06-16T11:35:48Z
@hidayatazka411;Dukung Aceh;0;2025-06-16T11:34:14Z
@wongusil95;hati2 pak prabowo jgn sampai salah memutuskan masalah 4 pulau tsb yg akan merugikan anda ke depannya ;0;2025-06-16T11:31:38Z
@YusufPohan-t6j;Knp sebelum Bobby nst jd gubernur 4 pulau yg diakui milik sumut ngak pernah dimasalahkan?! Ada apa dgn kepemimpinan Bobby dn menteri dlm negeri skrg ;0;2025-06-16T11:28:10Z
@ryurei4151;"Kenapa gak di lengserkan aja itu mereka orang""nya Jokowi itu dari negeri ini  Masa kalah sih rakyat Indonesia dengan keluarga Jokowi & kelompoknya ";0;2025-06-16T11:25:50Z
@MFatih-b6y;Pecat tito   bikin gaduh aja;1;2025-06-16T11:19:16Z
@AhmadZamzuri-i8b;Di mohon untuk TNI netral Ã°Å¸â„¢ÂÃ°Å¸â„¢Â;1;2025-06-16T11:18:25Z
@ImamPonsel2-j2o;adapun gas dipulo itu kan pemintah yangpuna hanya rakyat yabekerja nya bukan ingin memiliki peribadi  yaingin memiliki kang bilang milik sumatra bisa dikuasi nya;0;2025-06-16T11:16:42Z
@klippeng;Maju terus aceh;1;2025-06-16T11:13:33Z
@sukabiwata5040;Kalau hal2 yang sudah tenang ngapain diurusin diotak atik ;2;2025-06-16T11:12:39Z
@ImamPonsel2-j2o;pecat mendagri;0;2025-06-16T11:10:14Z
@m.rizkyalfattan6281;Klau bini mu dikelola bersama bole   ;0;2025-06-16T11:07:12Z
@aris5fadli;Tanam Tugu PenolakanÃ°Å¸Å½â€°;0;2025-06-16T11:03:28Z
@MustaKim-m8e;Kayak polisi India sudah gangus digasak  baru datang     kemana aja selama ini ko  bisa baru tau;0;2025-06-16T11:01:29Z
@ardiansyahmanalu251;"Tolong narasi nya di ganti  bukan polemik 4 pulau Sumut dan Aceh' tp polemik 4 pulau Aceh  di caplok bobby + antek"" ny";0;2025-06-16T11:00:21Z
@arifiskandarmuda746;mendukung aceh;0;2025-06-16T10:57:53Z
@harianadi3627;Copot  mentri yang bikin gaduh di pemerintahan bpk  ini memang sudah rencana kelompok solo yang bikin gaduh di pemerintahan bpk  ;1;2025-06-16T10:54:00Z
@tanpamikir;genk solo memang kuat ;0;2025-06-16T10:53:06Z
@OkeXiaomi-e9p;indonesia dukung aceh;;
@michaelyusuf216;secara geografis itu punya sumut;1;2025-06-16T10:46:01Z
@semfri7720;punya sumut di tapanuli tengah;;
@AzhanAli-e5e;Tito kanavian  sudah merusak nkri  harga mati  Dan merusak  dalam persatuan indonesia   ;0;2025-06-16T10:38:42Z
@aryadi181;Yang sudah tentram kenapa dibikin gaduh  orang2 aneh   ;0;2025-06-16T10:38:21Z
@Faridmujayadi;selama tito gak kena sanksi  fix omon omon cuma asbun;0;2025-06-16T10:24:41Z
@jokoprihandono7026;turunkan boby;0;2025-06-16T10:21:22Z
@trendchannel89;Terimakasih untuk semua warga diluar Aceh atas keinginan teman2 mendukung aceh;0;2025-06-16T10:20:19Z
@RyuseiFavianfajripahlevi;Saya dari warga cirebon mendukung aceh;0;2025-06-16T10:17:28Z
@uwuh7905;indonesia gak mau aceh maju  4 pulau itu punya sumber daya besar  makanya dimasukan ke sumatera barat;0;2025-06-16T10:04:41Z
@mgs.hadiyunus2028;Kami orang sumsel dukung 4 pulau itu masuk provinsi aceh, bela aceh;0;2025-06-16T10:01:39Z
@AqlanRaja-b4q;Ini bahaya ind bisa pecah hasil tambang hutan dikelola pusat rakyat susah cepat kembalikan  pak residen;0;2025-06-16T09:59:23Z
@albiataya7642;Kembalikan ke aceh jangan sampai ada masalah baru;0;2025-06-16T09:58:21Z
@pramonoyuda1845;jokowi mafia;0;2025-06-16T09:53:45Z
@AhmadFahmi-b4e;secara geografis itu punya sumut;0;2025-06-16T09:53:12Z
@ucokedi6766;Yahh polemik diduga ijasa palsu blm selesai  Ad lg berebut tentang pualu  Lgi2 it  It2 lg;0;2025-06-16T09:51:16Z
@Movieevic91;Mendagrinya bekas anak buah jokowi   gubernur sumutnya menantunya jokowi  ;;
@dumdum6459;Saya yakin dan bisa memastikan Prabowo akan mengembalikan 4 pulau itu ke propinsi Aceh sebagai pemilik awal ;0;2025-06-16T09:49:07Z
@ruddinburhama4848;Bikin;0;2025-06-16T09:48:10Z
@ruddinburhama4848;Pecat;0;2025-06-16T09:47:57Z
@Movieevic91;Saya warga jabar dukung warga aceh untuk mempertahankan 4 pulau tersebut  tapi tetap hormat sama warga sumatera utara;0;2025-06-16T09:47:27Z
@AhmadJepara-bz4se;Mendagri mentri benalu buat prabowo;1;2025-06-16T09:42:02Z
@manta4452;mantap   copot tito klo perlu semua kloni pak jokowi  gada yg beres   si bahlil juga sekalian;0;2025-06-16T09:37:47Z
@marsudiumar4318;La Tito itu orangnya siapa ? trus kepentingan dengan Joko dan menantunya si bo bi itu;;
@musisibatak759;wkwk anak yaman semua ;0;2025-06-16T09:35:28Z
@UsmanFitri-t2u;medan;0;2025-06-16T09:34:45Z
@manta4452;bagus pak prabowo  sikat terus biar gk pada gila tanah;0;2025-06-16T09:34:13Z
@AbdulSomad-bv3wk;Nih akibat salah milih bawahan       ternak Mulyono dipiara     ;0;2025-06-16T09:21:11Z
@walkingwithme7811;SUDAH JELAS2 PUNYA ACEH _  APANYA YANG MASIH MAU DI MUSYAWARAHKAN;0;2025-06-16T09:20:58Z
@Salahudin-s4n7i;LEBIH BAIK PECAT TITO DARI PADA SAUDARA KAMI ACEH MERDEKA   TIADK BERGUNA MENTERI YG MEMBUAT GADUH SUASANA Ã°Å¸ËœÅ  3:24;0;2025-06-16T09:18:14Z
@tatimufidah6844;Copot saja para menteri peninggalan Jokowi ;;
@MbaNung-nv6oz;Hidup aceh;0;2025-06-16T09:14:44Z
@dimastepu3044;Disaat eskalasi perang dibelahan bumi sana  kita masih rebutan pulau sendiri  Masih perang sama warga negara sendiri  ;0;2025-06-16T09:14:39Z
@irwantoppadang6857;copot mendakri   ;;
@asmoroid1251;pulau itu punya aceh dan hak warga aceh;0;2025-06-16T09:12:51Z
@dasenkfkppi8366;Kebijakan Tito Karnafian ?;0;2025-06-16T09:10:51Z
@RahmatHidayat-t7m9q;Saya orang jabar mendukung aceh;0;2025-06-16T09:04:12Z
@UjangWe-v2f;hidup aceh;0;2025-06-16T09:03:02Z
@mamaakid3379;Ga paham;;
@FrediKrisna;saya orang sumut akan memperjuangkan hak, saya mendukung sumut;;
@saripudin4100;Hati2 psi pengkianat bangsa sarang korupsi;0;2025-06-16T08:56:51Z
@MiminWahyudi-lq9vv;Memalukan menjijikan perang aj perang   ;0;2025-06-16T08:43:25Z
@DIEDIAHANAN;pecat tito;0;2025-06-16T08:39:35Z
@auliarahman4557;aceh tidak memperebutkan karena memang pulau itu milik aceh  mungkin sumatra utara yang ingin merebut pulau itu;0;2025-06-16T08:37:03Z
@abbasjaafar7976;Tak perlu kaji ulang sudah milik aceh;0;2025-06-16T08:34:05Z
@bambangwinardi9059;4 Pulau harus di bagi 2 daerah biar adil dan gubernur nya harus menerima nya ;0;2025-06-16T08:33:10Z
@retnowati5490;Semua dukung aceh kecuali orang sakit jiwa yg ingin pecah belah bangsa hidup rakyat aceh maju tak gentar;0;2025-06-16T08:32:44Z
@bambangwinardi9059;4 pupau harus di bagi 2 daerah biar adil     baru selesai harus gubernur nya menerima nya ;0;2025-06-16T08:31:21Z
@Yandra-p8c;Skenario pertama gagal ambil skenario kedua   ;;
@LestariSemangkak-od2io;Pecat tito  karnavian   pak  prabowo  harus  cepat  bersihkan   geng  solo  ;0;2025-06-16T08:19:46Z
@HaeruddinHaeru-k4s;"Semoga pak prabowo mengikuti cara"" Mantan mertuanya pak Suharto memilih para menterinya pada saat risapel kabinetnya untuk betul"" Memilih orang"" Yg cerdas dibidangnya dan punya integritas yang baik   ";0;2025-06-16T08:16:52Z
@m.alfurqan96;Padahal di pulau itu sudah ad tugu prasasti atas kepemilikan aceh tpi kok malah diklaim sumut aneh bener;0;2025-06-16T08:13:25Z
@muhammadfarel5244;Gubernur sumut memang aliran ternak mulyonoÃ°Å¸Â¤ÂªÃ°Å¸Â¤ÂªÃ°Å¸Â¤Âª;1;2025-06-16T08:13:17Z
@muhammadfarel5244;Mendagri kurang kerjaan bls budi tuk tuan mulyono    serakah bro;;
@RosminiRosmini-f6i;Hati2 orang Aceh sekarang ini semakin marak nya pencurian;0;2025-06-16T08:12:00Z
@MauliSiregar-n5v;Ã°Å¸ËœÅ ;0;2025-06-16T08:10:19Z
@AfutIm;Klo bobi bijak jangan pernah terima itu pulau klo terima itu sama saja penadah;0;2025-06-16T08:07:48Z
